x, y
11.475945, -25.719080
14.304525, 12.277940
-17.098889, 11.500540
-29.512631, 17.338826
8.096399, -33.174289
-28.589698, 15.412865
15.002555, 0.167151
-28.243518, 15.044561
23.845687, 6.797237
-9.293809, -10.148169
31.096579, 9.231891
-27.663565, 2.774580
24.122113, 9.697642
-30.176218, 8.346266
-13.530630, -26.536491
-28.085300, 15.734450
-14.431387, 21.201031
-28.084029, 12.553291
9.088205, 32.532308
-26.244980, 0.069518
8.027342, -7.996497
1.978326, 29.320149
-12.714068, 17.023561
-13.556656, -23.537036
-20.413364, 18.104373
-11.793802, -7.371544
16.969784, 11.797475
7.895580, -12.852725
7.299194, 28.180995
-28.978214, 9.944493
-11.263427, 19.465203
-28.245008, 16.697213
17.526256, -4.446145
3.582075, -7.726256
-5.859435, -27.024293
-28.478418, 10.034263
17.033720, 21.324328
13.228919, -35.127676
-10.955567, -23.608450
-0.042305, 1.529064
12.367715, -1.655156
-27.530601, 3.618441
20.644578, -16.306221
-13.858611, -22.658757
-5.350161, -22.062727
4.410187, -8.291219
12.045989, -1.147536
13.177406, -33.477138
-30.422634, 21.894904
-27.997615, 15.958876
-4.476833, -23.747139
-13.114508, -26.709257
-12.791404, 14.034385
3.512394, -7.448332
-16.952406, 17.109267
-27.798758, 2.283933
-13.266814, 8.800749
9.032658, -32.640190
-3.683580, -32.244721
14.447247, 13.502021
-4.067836, -31.508751
13.297482, 11.615285
-6.335469, -30.346852
4.695198, 30.267689
16.015601, -30.164973
-27.676233, 9.831572
-13.836155, 6.100403
3.282087, -7.362234
-13.212141, -22.275355
11.974159, 12.843106
18.273048, -8.212301
2.198422, 0.055765
6.594347, 21.851437
-28.537935, 10.420487
4.049183, 27.815872
-0.951963, -1.662072
-17.685273, 7.581760
2.509949, 30.091874
-18.493987, 11.791145
-8.999859, -9.089982
-11.226608, -21.764475
1.914687, 30.045358
7.343558, 27.557986
-12.588831, -26.270970
-9.014610, 18.782877
-29.113791, 10.733353
-14.267626, 7.889472
-12.116154, -28.448127
15.652619, -9.998843
12.230820, -36.529236
16.912215, -27.337369
-3.160807, -11.761348
8.711185, -35.952712
3.710604, -7.738557
19.811813, 13.866621
3.485835, -7.685110
18.115002, -30.936812
-12.117793, -29.225020
17.461412, 23.068765
2.422100, -8.799127
13.396603, -6.167113
-10.129368, -8.553816
9.446849, -26.391584
10.377357, -35.665374
-17.059776, 0.211426
7.085035, -11.983057
-16.478432, 13.197077
-26.500313, 0.599780
0.215508, -13.029424
-11.754369, -28.191346
-18.271308, 10.115616
10.673444, 12.765666
-7.545885, 22.724457
-11.572902, -10.603967
19.339000, 20.660533
-11.565118, -7.604857
18.900873, 13.308870
-30.117391, 9.962382
18.109017, -18.859361
-5.398524, -2.011250
-5.657979, -19.907470
8.749220, -36.396421
-9.579591, 7.442306
-29.392016, 9.054511
-19.040889, 21.311419
8.057668, -31.934753
-13.190587, 15.653148
17.192927, 13.413799
10.482259, -5.581603
4.608557, 28.337073
-2.290933, 4.881014
16.080990, -10.201334
12.232580, -11.253893
-17.005323, 22.135865
-9.181167, -30.843958
19.707551, -17.339045
22.630243, 11.663741
-9.030892, -28.496491
-13.174228, 5.787490
-20.548491, -1.135116
-26.045988, -1.257547
5.249756, -3.998204
-31.868429, 14.700274
-23.635239, 13.726889
21.306704, 6.188420
10.259674, -33.387966
8.231028, -27.689775
15.149236, 12.702142
9.667855, -27.288165
4.914126, 29.112386
14.354498, -26.437334
12.593408, -13.739746
-0.532030, 16.568903
-17.210804, 22.153084
-8.580340, -19.016279
-25.431537, 2.370022
15.073460, -20.505658
4.103969, -3.745365
29.553519, 7.938359
-26.793489, 8.664059
-10.347061, 18.964447
11.571460, -34.769076
7.848725, -0.061095
15.834692, 11.784870
-17.977176, 10.605918
7.049216, 26.460224
-6.406427, -23.491243
13.465882, -12.088075
12.678039, 14.156097
19.892633, -17.686577
20.618622, -28.723723
-11.735928, -26.516455
-15.406807, 25.737707
-30.853774, 4.558639
4.106951, 1.391640
1.981041, -5.246929
-8.778064, 8.304462
-27.431795, 9.801483
-3.511479, -31.864224
7.500698, -29.018874
29.832189, 8.344838
9.776487, -32.154734
-11.354038, 1.008085
18.094757, 11.273256
15.664290, -4.480090
11.998418, -34.150656
18.804310, -1.755163
19.655234, 13.176360
11.460889, -29.652440
3.118532, 27.696470
10.952441, 25.509006
15.095512, -13.811830
13.502343, -0.596942
12.886325, -34.077787
28.026354, 8.198769
-10.567428, -23.027715
13.695815, -14.570981
-22.599040, 19.140228
-32.094033, 1.373844
-12.093715, -27.294286
20.311569, -25.802592
-13.465359, -21.853869
-7.420582, -25.133591
-11.475464, -9.687102
-8.091739, 17.261617
6.905279, 29.553394
15.486707, -29.638672
-23.057832, 13.621176
-5.375447, -21.386408
18.495697, 12.239184
-6.942469, -7.412212
-31.606273, 15.599380
-10.547728, 3.461832
-26.245036, 11.209806
-14.872509, 0.957831
-7.545692, -11.625523
18.486859, -12.107762
-23.272152, 1.354856
31.156284, 6.652444
-6.932740, -10.929910
-6.011945, -24.955092
-8.682070, -32.195665
-17.755071, 4.195904
-8.422371, 5.869547
18.210728, -15.174490
8.926176, -10.817557
-9.969438, -23.371253
15.565755, 14.401542
8.629760, 26.304354
-20.657704, 21.969016
-19.957582, 6.710544
16.081218, 12.441176
2.525480, 1.598312
5.493981, -8.371782
6.005804, 31.806406
11.729817, -14.667490
16.029242, -2.225581
-22.375047, 4.414547
14.851146, -4.664855
8.562276, -13.530314
14.170172, 24.465359
-25.089757, 12.095349
11.479705, -1.042659
5.230268, -1.346239
-4.296866, -32.922373
7.135376, -3.920295
19.999253, -12.085801
5.040844, -3.813226
8.648941, 26.598834
2.871123, -2.973673
-20.072520, 23.424740
6.477127, -2.392235
31.092619, 7.964142
-25.068926, 17.901271
-3.246054, 5.969510
-24.670383, 2.786884
22.306282, 12.690308
9.883028, 22.759030
12.487251, 24.178090
15.576470, 13.180193
-5.538967, 16.327064
-21.600725, 17.892694
15.405319, -17.191045
4.700410, 2.863429
2.642946, 28.637700
-25.511339, 2.099797
-4.996957, 19.449769
-27.941299, 11.324294
-12.009316, 8.008189
9.558440, -12.051310
-12.349265, 6.405772
4.423131, -16.520673
29.128925, 8.014869
9.374146, -32.678672
-4.648031, -25.448125
-24.618638, 3.507064
-13.978441, 14.190180
-12.250916, -7.047936
18.923999, 18.796165
-26.466905, 17.395882
28.568151, 9.036708
15.327590, 13.692567
3.544878, -26.373207
16.001161, 13.538313
-17.767176, 8.064245
9.781321, 26.268271
-10.726797, 14.134294
-11.571476, -26.551703
-19.559525, 15.854445
18.716167, 12.011984
1.064746, 6.398992
-2.002215, -10.706353
-32.106280, 6.368119
16.750911, -37.187115
29.621251, 8.878405
30.077286, 6.329629
-6.334438, 25.708280
12.527076, 27.872017
13.521990, -16.061136
20.069015, -6.785982
19.136911, -32.419093
-6.632313, 25.126725
18.260584, 24.133519
-2.663714, 6.586303
21.900538, -4.883055
-5.738297, -35.020017
-14.346050, 17.104259
-8.208221, 6.226390
9.716664, -9.355332
19.185757, -32.386868
18.111691, -26.947278
31.180053, 7.299610
8.815926, 33.771444
9.934873, 30.574190
-10.906119, 7.938305
17.776282, -14.363247
-17.791690, 6.153890
-13.912920, 20.227935
-25.513532, 4.400592
-5.756930, -4.565399
-7.973307, -18.789768
-7.770399, -28.248021
13.347521, -16.169295
-8.594074, 5.535782
20.198405, -13.394256
0.894065, -8.430651
26.282161, 8.670270
-5.374140, 17.364457
-12.334604, 13.552083
4.898476, -23.031268
-17.376337, 7.691421
25.110459, 6.927132
3.119802, 1.059499
12.317063, 24.358348
11.540157, -28.218046
17.160468, -13.446762
-10.821354, 19.219114
-6.256573, 25.688885
14.218454, -5.255614
-8.013618, -8.439637
31.497188, 7.912913
-9.819430, -32.615604
-16.354295, 5.131760
-20.371500, 18.491508
22.086971, -12.901243
17.529753, -20.765318
15.999936, -37.174044
8.702493, 28.633395
18.318551, 11.232876
-7.903244, -30.645025
17.360740, -6.227792
-5.628188, 17.024548
16.099773, -11.614540
-9.429429, -29.229797
9.523568, 19.287182
20.727545, 13.349406
25.773381, 17.583868
-24.895536, 14.701159
24.097833, 9.644096
-23.072647, 17.117946
17.003066, -14.109909
-24.254494, 11.962653
-2.070289, 20.395101
-25.863339, 22.305879
-12.187388, 12.173074
-25.411123, 24.513173
19.820348, 19.085513
13.779226, -21.574570
-5.679753, 18.958790
21.565127, -3.378016
13.134922, -28.869513
18.861148, 10.270789
-9.650839, 18.708372
-23.398505, 22.895131
7.025269, 4.724216
11.556847, 14.115669
11.632456, 23.575621
3.648813, 32.319705
-19.632882, -1.512365
-5.147710, 17.388490
12.607209, -12.632056
-13.813399, -11.755697
16.551608, -5.210540
-15.530902, 25.711850
13.924589, -10.922258
-20.455082, 17.773929
-5.949047, -31.722452
11.066822, 11.102228
13.501264, 19.754071
-15.200730, 6.209259
11.451509, -26.685653
-18.673694, 22.860099
-6.838831, -30.907762
-14.832381, 22.623945
31.054131, 9.676367
15.912776, 15.558363
-14.181312, 16.808520
17.207318, -20.741853
10.511482, -7.106614
-14.514766, 0.766472
-9.161773, -31.311632
-10.878220, -31.005576
12.484299, 22.329804
16.986703, -36.342880
13.918447, 26.145165
1.208645, 3.066360
-3.515289, 3.561544
17.648359, 8.773250
19.873160, 16.656776
21.900115, -17.903442
10.022240, 28.230552
2.733534, 33.622473
-22.700232, 1.512891
-10.777703, -27.804738
-7.148223, -31.079449
8.848691, 27.348337
-17.427003, 4.936999
10.418593, 11.820421
16.353316, -28.467338
4.085057, 32.740967
-21.853279, 14.896777
-8.256920, -8.302304
27.547962, 5.687568
-25.366371, 24.150484
-18.515736, 10.675754
-4.935388, -5.896571
-3.479510, -31.627462
-15.265336, -25.040453
15.700501, -28.751614
-19.630051, 0.960220
15.196620, 21.031354
-21.124307, -0.859573
-1.756010, -11.120541
-7.499555, -8.280612
21.009961, 12.668947
16.663196, -11.940533
25.125049, 8.190196
13.196400, -37.862988
-9.966004, 21.925661
3.499520, 33.758618
25.827229, 7.101167
4.158919, 32.515679
20.733360, 10.084140
3.192859, 32.207874
-4.879988, -36.607642
-17.296420, -0.158552
18.556941, -30.356435
15.287711, -13.318142
-5.752551, -19.626129
-2.823014, -8.897382
15.789169, -12.694441
4.201896, 32.397464
-22.619391, 25.660918
19.968138, 9.754494
13.064795, -27.887312
-16.847197, 25.557842
7.531664, 33.746326
-28.887195, 21.692187
22.801564, 10.350875
18.401697, -10.500668
-14.363944, 13.360618
16.541264, -37.170102
-8.431544, -22.214277
16.570457, -37.145859
-2.542525, 6.094745
-7.994441, -8.746440
-14.015381, 12.114818
-21.845227, 4.430818
2.911376, -25.806991
6.080040, -6.775011
25.552799, 10.825764
15.778979, 14.666468
17.522838, 20.690897
-21.663878, 2.585820
-5.484146, -23.958661
-20.820658, 17.143157
-1.201420, -10.566366
-14.038074, -23.738326
11.227168, -30.026910
12.872208, -13.654814
-0.863968, -8.158160
-5.811307, 12.860926
31.986642, 7.467855
11.384739, -36.711684
27.740485, 9.669250
14.992653, -20.473635
-8.851165, 19.730971
-11.821138, -23.397738
-29.362269, 11.581579
-12.150367, -23.000054
16.443869, -6.550457
0.836263, -9.297690
-3.675419, -27.534686
-25.343986, 1.224566
-10.843590, -19.311896
16.206181, -7.311161
17.835242, 13.726154
12.896418, -5.711011
-2.094393, 20.465581
10.844512, -34.147206
14.032550, 22.149945
20.443740, 12.636984
25.230175, 11.588844
6.853481, 28.883014
22.102796, -7.745477
13.564427, -10.643682
22.017723, -17.849099
-28.371675, 18.910856
9.632882, -33.147987
-8.657167, -12.335484
-2.675843, 6.599964
-12.113309, -20.369469
-1.615851, -10.616942
-27.644559, 1.610325
-9.966062, 6.965766
9.289286, 1.187805
17.511721, -37.162940
-27.501575, 12.496561
-6.914928, -18.576291
7.561756, -31.985180
-21.983935, 2.034045
19.145560, 12.542935
15.496667, -8.491456
6.471626, 32.492939
9.270928, -4.097717
6.839369, -9.411718
-8.159099, 24.383328
-28.975897, 19.124191
13.823013, -8.773180
-10.324200, -11.053532
14.840189, -18.711489
-11.243795, -25.793601
0.420395, -14.936767
-25.917878, 1.978538
27.224918, 10.303022
7.050299, -1.883598
14.830340, -2.883216
-25.840506, 11.030724
14.965882, -26.821931
9.763117, -34.144260
10.527500, 22.632931
13.289148, 13.600587
-4.562648, -28.099135
6.851315, 26.882225
21.584257, 14.958676
6.142756, -8.918461
-15.744706, 5.884312
-28.731023, 20.710868
-9.640959, 7.818056
-25.915673, 2.071916
-30.105132, 1.140551
6.810148, -1.801386
22.860042, 12.010173
-24.763414, 9.269287
-13.713378, 18.531770
3.808159, 3.264244
-6.136102, -28.030108
-1.660256, -9.704086
17.390773, 14.855415
-22.709947, 5.610205
13.336447, -30.184910
-27.991183, 9.352403
30.864006, 8.999264
-8.077276, -12.557400
-12.912479, 23.990707
5.074580, -30.842530
10.510634, 5.025968
2.343965, 1.229632
27.827508, 6.866198
6.205371, -9.099694
8.428959, 31.897177
-10.670030, -10.895848
-23.800358, 3.505765
-29.340688, 18.203534
29.279723, 4.090980
5.158079, -1.078004
21.385108, -32.534714
16.438357, -9.773324
-22.076424, 21.380362
9.873364, -34.907364
21.108098, -32.298973
7.548595, 29.592289
-12.963057, 18.565493
9.718385, 13.522854
-17.040310, 14.741313
7.662057, -38.049753
-14.540784, 15.926325
3.877250, 28.333391
12.114372, -29.171953
-7.717352, -10.069062
21.186209, -6.476920
7.349051, -4.050043
3.104002, 0.336248
9.064072, 1.182042
-2.847921, -27.949628
-1.762278, -9.759533
12.651262, -3.210512
17.274184, -10.130072
18.684006, -3.673758
12.608882, -34.989605
-2.843835, -26.127159
-27.944038, 21.375816
-15.073028, 13.551347
-29.377450, 19.507563
11.769577, 2.995212
13.787542, 14.657246
8.490159, 24.799479
-12.237348, -26.923520
-11.348806, 14.612382
16.950092, 14.488398
-7.906749, -17.770689
16.680322, -9.482019
11.837472, -6.888485
7.665770, -32.279186
-7.404415, -32.198910
0.810223, 7.667825
-10.133247, 15.201160
-12.401768, -26.971819
14.817126, 22.267477
-27.709478, 11.682763
-7.588668, 14.230184
6.911671, -7.947547
-6.778846, -31.856554
-24.192885, -0.428260
19.349599, 17.429129
-29.232021, 20.817634
20.549176, -14.179936
-28.491714, 5.323421
7.477508, 31.042009
-30.962406, 4.921528
10.987837, 4.617221
8.551152, -35.019931
23.812947, 10.540265
-28.925062, 10.200890
26.770450, 17.886738
-28.924977, 15.848891
-1.081501, 10.592927
3.579923, 2.159629
-13.203824, 16.377099
5.823180, -9.792752
-22.345182, 18.828904
5.632451, 32.132964
6.595505, 32.332716
-28.654506, 0.077181
23.061973, 8.008647
-27.157768, 1.257908
2.123883, -5.517009
-25.121329, 14.305145
-16.927040, 16.040090
-10.224046, -10.973520
5.529689, -5.020375
-27.538664, 1.483863
-17.202013, 13.732824
-10.909882, -19.391942
-5.726513, 18.020403
-29.927023, 17.723107
-8.967996, 18.698400
2.889145, -2.652991
21.063522, -6.259202
-29.086943, 9.187882
-5.120960, -28.620738
-13.201005, -24.082662
-4.850488, -26.135937
-26.980339, 10.692163
-16.431298, 19.095221
-28.202752, 18.138700
7.686481, 25.403134
12.764748, 14.011917
-12.315868, 18.171792
4.247597, 29.880917
18.775324, -30.724604
7.290897, -32.276220
15.930875, -6.886006
-13.566849, -23.880638
-17.620662, 24.896298
12.775392, 13.736826
8.935844, 24.985902
14.038168, 12.650735
11.760227, -4.734316
-12.708708, -28.988731
-15.776435, 5.047927
-26.407152, 22.231658
15.502061, -5.279633
5.621183, -2.016054
28.070978, 10.254266
-28.006992, 10.469949
30.327621, 7.504631
-12.741599, -22.998452
17.758723, -9.185649
-29.727662, 20.271326
21.773644, -12.981726
-13.177909, -23.911945
19.096190, -28.994552
-7.827971, -13.162123
28.817860, 10.685949
11.342838, -35.401604
24.626409, 11.172371
3.287604, 30.775942
17.151328, 1.034339
10.982443, -33.884494
-5.937557, -17.613118
-5.211716, -5.695663
-8.132038, 22.208414
-10.639317, -25.962228
-12.352909, 2.588904
-7.647893, -12.077631
15.230645, 21.723287
15.102272, -32.944876
8.114886, -1.538534
17.588697, 13.655391
-29.596021, 7.256281
3.104176, 28.081772
21.399603, -11.006336
18.841870, 11.416810
23.267145, 2.412699
-24.692972, 0.525481
10.504140, -2.167731
6.132937, 1.923737
14.889279, -0.063875
17.293330, 12.565100
8.719595, 32.970285
-29.526632, 18.653147
10.835580, 2.915357
6.657600, -10.673341
12.099409, -30.311893
5.987588, 32.555661
-16.633791, 6.426149
5.353767, 2.438759
-7.669236, 20.247296
6.185369, 32.600577
9.052412, 19.760433
-27.814428, 1.009857
-22.142146, 21.509709
-28.855175, 9.339048
-0.666919, -10.965379
3.266055, -13.324576
-5.189681, -29.127580
-28.654898, 9.506873
13.771996, -6.565066
7.489170, -31.619133
14.198837, 26.122703
21.516339, 11.239438
8.302524, -8.864338
8.504582, 26.899666
16.673661, -7.847046
11.653041, -13.591973
-20.094317, 14.543008
-20.258088, 15.523283
-29.643993, 21.677143
-6.080509, -7.156816
-7.234686, 18.679727
-8.267079, -21.903712
0.257169, -11.303939
-24.524935, 4.270726
-12.048766, 15.429765
2.876551, 1.388659
9.814228, -5.022182
-25.142996, 8.561093
-6.730834, 21.755921
8.434920, -33.677777
14.127383, -0.451068
17.903460, 12.149254
11.352843, -34.814866
5.325809, 27.476388
18.856169, 1.386911
7.008651, -16.328890
-10.248642, 14.167316
-25.832098, 20.793425
15.738643, -19.267114
-7.751609, -6.487162
-18.362903, 7.659301
-12.295010, -23.570587
15.065802, 19.778232
-24.094084, 3.965933
-19.305023, 8.309142
3.796520, 0.546433
28.520606, 10.604464
7.022537, -32.924487
-24.457291, 3.330881
9.423500, -12.412359
19.141019, -15.757623
-28.012632, 15.949662
-10.855828, 27.794180
-7.805095, -6.317517
6.464167, -17.141948
-10.229112, -18.181249
-10.294936, 22.297205
-23.396266, 4.353810
17.791937, 23.559484
1.961081, 2.760563
27.180756, 10.757673
-27.272036, 8.849639
-19.010363, 2.250829
-6.911829, -19.952840
29.020162, 10.336459
6.139574, -29.808980
-16.855077, 17.878813
9.024586, -12.795531
30.656151, 8.619167
-25.824175, 16.681632
-19.725748, 4.914709
20.521340, 11.526109
-12.586742, 22.252274
-25.926779, 16.353482
-15.642858, 20.524487
6.142726, -29.970757
10.840212, 25.970532
-1.624953, 0.623044
8.813219, 33.695659
-10.860945, -25.475533
-9.795897, 8.640951
5.980776, -32.181960
10.921244, -33.366834
-24.971439, 3.256795
-16.497567, 0.681626
-1.437271, -2.869856
-15.908467, 9.646774
-23.534119, 2.758898
20.973219, -17.243115
-28.796525, 0.885786
-12.580771, 22.357964
-27.258971, 9.757579
18.629922, -13.691170
7.312075, -31.540694
-14.125402, 13.766464
-28.582154, 16.901555
13.724997, -27.903421
-20.554849, 13.157698
10.260829, -12.373259
-19.519837, 11.771186
24.669905, -12.257021
-25.387652, 7.371182
14.067342, 8.860759
6.431515, -30.116939
-13.393258, 7.345095
-8.073761, -5.871683
31.160685, 8.070016
-2.899101, -0.877123
8.487641, 24.812930
-8.478008, -5.754387
-24.432325, 5.600926
-23.190077, 12.074622
-9.847388, 18.791114
3.732487, 2.126561
-14.763460, 13.348427
4.050311, 1.849348
-16.760758, 6.121625
-20.515214, 1.301697
-9.500880, 17.367226
-8.271511, -5.729145
11.431124, -32.599125
-7.698403, -19.739270
-3.089229, -26.314493
22.432705, 5.860436
-10.959529, 17.621296
8.216734, -11.434134
-22.280513, 12.295608
3.729368, 1.815033
-7.443993, -26.572172
20.347164, 12.122262
-12.238818, 21.011817
-9.711773, -17.584496
-21.016668, 2.665332
-1.447469, 0.067347
1.102381, 30.448045
-7.597575, -6.700767
-7.745829, 17.775214
-26.714684, 10.943915
4.392181, 9.408747
5.581394, 29.344180
31.208676, 8.741142
8.283922, 27.839140
9.634300, 19.094628
8.723402, -33.273029
-18.019565, 10.919146
-30.702386, 9.166230
-10.838668, 17.940968
7.176724, 25.429822
24.473068, -6.154681
-31.066863, 15.948078
-15.535913, 14.054111
-20.705743, 4.346599
12.378349, -5.549853
10.767254, -9.201238
17.433274, -4.516051
22.271880, 8.556409
-12.349502, 19.971593
10.753513, -10.138205
-19.996050, 2.102977
-10.510898, -24.967571
-10.999896, -6.866594
-9.239630, -17.542997
18.602133, -32.804606
6.969858, 27.696569
-5.653289, -34.429032
12.687756, 10.384655
1.198783, 6.293893
6.727231, 27.745879
-11.833435, 16.805290
-10.498357, -20.174257
19.289936, -11.958344
8.779419, -31.567526
10.115090, 1.135695
5.655346, 27.946227
-29.801558, 15.867775
9.674338, 23.442294
10.623181, 29.233519
-24.061674, 2.381235
27.256998, 7.431436
20.655644, 11.722714
-3.779625, 20.455489
7.570061, -12.174741
-10.369194, 13.999109
-26.822181, 1.590827
22.664724, 13.937048
-29.342768, 17.318170
-9.103975, 15.470921
3.402023, 1.850438
17.114416, -7.907374
-24.626687, 8.049908
-12.342506, -8.623891
7.898215, 27.676346
25.126501, 3.098232
-24.126943, 8.885502
-16.049485, 13.757427
-8.367078, -5.727600
14.984372, 26.382307
-9.421648, -17.375297
-7.403727, -18.204097
-2.543022, -0.585482
-8.391009, -17.976012
4.216407, -30.539311
-14.725335, 6.840314
6.593069, -31.359146
-7.043765, 26.306641
-27.393870, 13.891211
-28.187120, -0.543762
17.223006, 13.060851
14.780306, -6.091112
17.322607, 12.255763
17.967409, -31.897287
13.198210, -33.973828
14.436126, -19.562140
13.116689, 13.545192
26.317738, 11.022449
2.965204, 22.539471
-4.189288, 12.387224
9.616921, -10.153275
-1.917651, -9.253304
-6.077469, -4.979452
15.850731, -14.001355
-7.212294, -21.571422
-15.228452, 12.869194
-20.486873, 12.828326
16.265375, 21.402427
17.538333, -35.616050
20.001826, -23.528991
10.408990, 14.010589
26.321025, 7.989138
4.700933, 32.702473
9.658977, -32.167233
9.248378, -10.415897
-13.800242, 15.619998
-29.984029, 18.808576
15.180843, -13.223647
-8.376618, -4.493161
16.622133, -14.816487
-10.159645, -19.990325
19.185731, -6.965978
-29.974329, 2.679486
26.082343, 8.053239
15.824949, 8.172032
19.910192, 17.283257
16.663091, -36.042420
16.632676, -31.120735
11.629736, 13.468097
26.218299, 8.898108
8.588908, 31.560500
-11.290670, 16.349157
0.040083, 6.199114
24.128778, -12.014959
-30.312578, 19.190857
25.737595, 9.647686
-8.871419, -4.919282
6.001497, 3.088281
-11.331949, -20.220238
12.064933, -9.284233
-25.341732, 0.920712
11.622238, -15.626205
-0.971732, -2.444742
-9.645537, 10.058994
14.817400, 13.959493
-21.330049, 6.144444
13.373151, -28.223883
22.949316, 9.004121
18.465390, 13.671457
27.593927, 2.620664
-2.533473, 6.276796
9.709176, -26.715834
11.635157, -5.854556
-5.153788, 23.481970
-31.440672, 8.780347
3.963260, 0.531968
-27.881305, 20.762241
21.906599, 10.295222
2.316584, -24.697179
-7.578574, 9.006282
14.991903, -32.540901
3.943307, 20.311820
-11.093652, -20.447332
11.951849, 0.338724
-23.371541, 9.752908
-20.183093, 6.403551
-11.286370, -22.394044
-10.213255, 16.584881
-8.709532, -19.377228
16.579978, -12.230858
-9.056933, -4.842995
-5.296859, -21.694714
-30.651744, 14.595342
27.751121, 5.370348
-30.707179, 14.613034
-13.536424, 14.093606
-26.573831, 19.435337
14.571384, -12.786604
2.408212, -25.185881
23.471341, 2.495070
-25.687798, 2.656802
30.729630, 8.146742
-23.132971, 11.320192
16.118860, -9.375913
-5.249762, -7.762243
20.328670, 12.617340
-24.735020, 3.947352
5.306676, 31.173920
10.162177, -11.143990
16.177146, -12.149330
13.204509, 14.899711
-9.944879, -18.573761
-29.300249, 16.764171
9.712218, -1.700530
-27.629259, 19.164827
24.274628, 8.713204
1.568703, -24.932646
22.092500, -8.124158
-27.142513, 11.296663
8.919833, -0.131838
-20.614605, 13.160629
-13.519506, 14.083843
-7.280801, -20.458548
9.096340, 19.796623
15.757222, 14.894822
24.795953, 12.502051
5.775015, 0.673412
7.851158, -35.792888
11.347859, -5.567129
18.469159, -36.954890
3.837407, -0.396652
-12.187129, 2.537653
4.400358, 0.716384
-12.190264, 25.221943
3.032184, -0.116348
-13.842075, 7.568817
3.888112, 0.343319
0.249519, -11.078532
4.641281, 0.769992
10.865028, 1.274915
-30.259656, 18.374290
-13.813499, 12.829692
-25.452083, 1.099530
-4.554471, 12.022310
-26.590293, 2.231105
-9.551272, 13.006038
10.736046, 13.642906
13.967404, 9.748812
-27.033479, 8.667127
18.964973, -8.450728
-0.658517, -1.483478
17.459167, -33.944679
-25.769329, 1.343820
13.131312, -27.855894
-1.335901, -1.052028
-14.578661, 6.680805
-17.595182, 12.139290
-5.620899, -22.740515
8.188388, -10.099893
-14.083840, 9.153960
10.465732, -7.257455
13.894220, -36.378838
-8.884134, -6.566272
11.081984, 4.526846
-8.872780, -8.030442
-18.663380, 17.712104
15.477598, -35.539487
-4.664456, -26.519027
-18.132992, -1.810040
26.933889, 11.193218
-26.767500, 12.175505
13.023023, -36.085470
-11.048976, -6.221944
8.324902, 21.424218
-10.703855, -18.849813
-22.015296, 5.495194
-7.681849, -9.813762
30.816267, 7.678614
16.727806, -35.916653
12.602112, -14.799314
-11.408469, -33.983700
-3.849700, 18.997383
9.890653, 13.455596
25.293960, 9.964148
-30.381366, 18.544063
-18.399150, 19.986782
12.767365, 14.274116
10.519995, -13.650784
17.068595, 15.075259
19.311904, -6.833119
3.199134, 21.290480
21.116893, -11.020645
-1.362019, -1.885675
-16.138392, 7.411419
6.139587, 29.530504
14.345134, -18.099071
-10.677707, -25.325514
28.282992, 9.461687
12.195354, 13.757672
17.637741, -30.334776
-11.894450, -6.743056
4.827931, 19.521603
16.181547, -34.082433
-7.134208, 19.424154
19.022005, 9.911285
9.518659, -29.672361
3.492095, 32.178925
-22.163288, 8.634857
15.401200, -12.708983
-4.713382, -35.977172
-12.022778, 25.323852
12.966678, 24.076602
-7.516290, -10.087889
14.104797, -14.432555
-6.475300, -35.547290
9.414050, 25.634405
-8.704603, 4.750615
-5.213960, 14.671427
9.124524, -2.341319
16.915488, 23.785710
-14.881325, 16.664792
23.461710, -11.526444
16.038914, -33.976153
-9.473883, -18.215721
25.605981, 10.453804
-11.381444, 17.868436
3.766721, 33.398748
18.459387, -35.248546
16.519001, -13.699275
18.730953, 13.922701
25.718616, 11.146215
-5.401112, 20.687844
-6.201316, -8.245920
16.802517, -13.897210
-6.116233, -33.546268
-28.393716, 7.369475
-16.127380, -0.725003
16.716691, -1.940104
9.017460, -3.360881
20.321345, 13.034096
14.843021, -36.594826
26.403588, 9.661399
16.769882, 9.803525
14.022534, -7.761644
3.713678, 33.757172
-13.846089, 19.845636
17.948830, -11.697083
11.792518, -27.116918
-11.838720, 25.342417
14.845811, -29.973488
-8.085493, -8.444771
14.550665, -9.493755
-6.105990, -35.775410
22.284121, -8.160460
-17.069033, -0.853314
-11.126556, 7.477357
7.046116, -3.256738
-8.818839, 7.966668
-25.506272, 8.639775
17.740864, -37.037806
-7.420791, -34.607955
-19.471129, 20.814591
-14.930296, 22.067232
26.565795, 13.635681
4.838128, 32.728152
23.312158, 9.527984
-7.040910, -34.276352
-3.304391, 0.042626
-13.681306, 25.409972
19.911942, -30.817323
-8.695349, 4.576342
-7.693587, -5.352524
-3.899919, -9.849363
-8.675227, 14.991879
-5.680227, -9.398101
15.220977, -16.351001
-18.467821, 20.915260
-27.927857, -1.028508
-16.148126, 0.055192
12.127533, 23.841227
9.997324, -1.469004
1.540118, 10.928865
-11.829978, 21.192232
-8.737584, -32.903985
4.549340, 31.833087
-0.523232, -15.058341
-17.578196, 11.751721
-6.623577, -27.725520
11.533537, -12.029746
-12.581521, 16.489131
-12.927974, 23.672234
-9.618608, -23.654848
