x, y
15.248661, 7.005776
-29.383032, 9.938188
18.259826, -20.540345
0.997648, -13.031818
24.426294, -18.766317
-25.262684, -2.429117
19.962949, -23.915576
-29.303082, 3.095761
-2.236605, 2.876913
-29.372108, 10.620739
-17.475321, 19.334208
-27.907127, 7.453206
1.296910, 24.717947
-23.250984, -4.106178
25.167858, -1.490552
3.889424, 32.266049
-14.875263, 15.902148
-0.949303, 0.092357
-21.392576, 13.941894
-0.623106, -10.063024
13.597073, -28.829794
29.205342, -1.586206
5.225202, 27.091274
-28.435518, 4.888697
-13.807325, 19.084783
-29.443512, 11.685960
21.974844, 8.383611
25.213013, -6.505927
4.211962, 6.379654
-27.904104, 5.041527
11.788074, 20.072057
-15.909606, -23.083150
0.831626, 1.148419
14.379745, -9.906864
17.548200, 8.461415
-25.489088, -1.194112
27.661429, 13.918917
-0.956060, -0.924011
6.335972, 2.157053
25.180643, -5.525970
17.199402, 9.355178
-14.375512, -23.498450
-32.502595, 16.304702
-29.313583, 10.849181
6.353104, 3.998780
-1.963642, 3.156713
-14.159805, 12.950241
25.466247, -6.814083
-18.578191, 14.285239
-25.379008, -2.799158
-13.718448, 6.981514
-12.514182, -19.759356
3.607598, 12.500234
9.652755, -28.010702
3.774860, 11.648568
10.566140, -30.657678
2.437365, 9.649842
3.398964, 29.452451
-11.988095, -27.089139
-27.019608, 4.958697
-12.676271, 3.985750
25.318376, -6.941044
-0.390457, -0.927142
7.978338, -29.482590
24.783068, 8.825331
16.216951, -8.288317
11.953317, 26.576440
-28.058514, 5.410964
3.790756, 27.364236
16.942403, -11.127825
-16.820464, 4.669741
3.177770, 31.529033
-18.577790, 9.359920
1.675249, -12.124166
1.226416, -0.536101
3.123780, 32.111635
5.826128, 26.969122
-1.382266, 2.873791
-11.560401, 18.500726
-28.644372, 5.598507
-13.282685, 5.256076
-1.468250, 5.049476
26.326713, 6.727591
-16.985865, -21.786557
-9.764976, -28.182010
17.166355, -0.168102
-15.753170, -18.639549
25.261300, -6.418557
14.517361, -25.781094
25.123588, -6.564631
-13.567900, -28.805348
-1.867400, 5.680994
14.084163, 21.529120
9.391903, -12.824558
23.318456, 6.632766
0.684623, -11.532988
-6.846834, -21.872519
-15.659395, -20.241952
-15.033161, -2.301168
29.370622, -1.808480
-16.776908, 10.785464
-23.727917, -3.657643
17.150023, 1.562756
-1.122798, 4.959252
-17.361995, 8.140877
6.914803, -30.021050
-10.686123, 22.554719
-1.287468, -12.934044
17.492419, 20.727344
-0.469733, -10.331921
13.952265, -26.464382
-29.456618, 4.638660
30.945526, 13.328040
-3.177562, -10.454429
6.824957, -0.070469
-15.925584, -18.592575
-9.521224, 7.675766
-28.749672, 3.973890
-22.512285, 18.047136
-11.607071, -18.961462
-15.058477, 14.442369
11.835503, -25.912254
23.347277, -0.511976
5.134696, 29.718360
11.946164, 3.914213
26.514375, 7.149508
26.885450, 6.239828
-21.540188, 19.064036
0.126938, 8.318889
28.197958, 14.756022
17.567540, -24.559574
1.226619, 6.418008
-11.790208, 4.253783
-17.765579, -3.614219
-21.867178, -5.496990
20.932191, -5.546912
-31.567959, 9.319421
-23.294720, 9.106898
15.896376, -19.768436
-13.515495, -20.741267
-7.698027, -20.202506
10.150192, -27.604901
-7.732528, -21.887574
4.606973, 29.579794
-7.476436, -26.340226
30.982388, 4.338741
-1.668514, 15.533613
-21.928320, 18.967666
3.630094, -2.268126
-23.707070, -1.594364
18.208156, 3.031552
20.111319, -6.479803
24.873788, -20.701447
-26.066752, 3.962964
-13.061170, 18.187291
-15.155194, -21.651563
16.586594, -2.283686
12.313953, -29.177351
-18.492018, 7.738369
7.479632, 26.680057
5.011272, 3.000682
29.464907, 5.018576
8.687710, -29.858073
28.689604, 14.556127
-11.931352, -28.128310
-0.629859, 3.449493
-19.302970, 23.351149
-29.196327, -1.471250
15.608304, -6.153400
21.869170, -8.517231
-9.017175, 8.764865
-26.852550, 5.020282
3.993310, 12.217140
-9.008168, -19.073568
24.709870, -20.293742
-12.229854, -20.611507
-16.591027, -7.563422
14.191249, -28.405380
17.687002, 4.886330
-14.707692, -22.211139
19.567904, 14.289627
13.782208, -24.971542
-10.267872, -22.990953
5.661184, 31.021382
8.073606, 22.534520
29.880582, 6.778379
16.003809, 7.141350
-14.808024, -23.044094
23.778105, -21.828174
1.465700, 0.792464
28.256887, 4.994367
-23.401112, 14.468748
-28.712161, -6.095629
-1.127486, 4.027305
26.289509, 16.357667
-0.502099, -1.419714
3.493363, 4.029904
-0.843880, -12.041756
-10.450095, 17.314019
4.247556, 27.384830
-11.413468, -26.557193
-22.754947, 9.385452
6.440414, 1.439964
13.168016, -25.591333
3.935881, -10.840353
-31.465508, 10.086965
-18.431204, -7.071081
-25.866299, 6.574835
-13.057480, -1.526493
1.983247, -14.600156
32.216588, 8.899772
-21.054569, -2.128357
26.653688, -19.879500
2.835394, -13.997991
4.803914, 4.501967
-0.179231, 9.623264
-12.355381, 1.685632
-8.106820, 7.175495
29.072083, 11.231867
27.799381, -0.086564
2.017011, 1.375179
10.426084, -26.887578
7.962548, 25.510013
-24.700769, 18.302521
-18.889591, 3.404968
11.754772, -28.064930
15.173871, -7.545854
24.695393, -4.273923
1.926792, 27.982075
28.967608, 2.778065
19.891137, 10.550539
-20.843809, 0.720540
17.407554, 3.553664
30.241957, 0.127404
10.431753, 21.447517
-24.724022, 7.525308
17.142080, 9.498100
17.889465, -5.248823
2.714713, 12.748168
20.799831, -3.983119
24.858878, 11.378171
20.685250, -5.709430
6.437907, 23.753041
19.451594, -7.960245
-22.524108, 19.247680
18.853837, -4.647315
25.617750, -19.355289
-26.191796, 14.115640
11.147884, 2.111065
-23.428103, -0.870319
17.138696, -25.986285
10.732858, 23.684347
7.297672, 20.323586
10.743738, -27.559620
-8.277186, 17.390210
-24.281477, 10.748389
20.941967, 4.237083
13.634171, -6.236917
4.543014, 31.770186
-23.285807, -2.058108
-7.791656, 20.023672
-27.546449, 6.352615
-12.228861, 7.640136
28.699601, 0.746257
-11.094209, 5.361145
32.677432, -3.988585
24.562862, -21.011464
-12.631733, -20.084871
5.744460, 5.417330
-22.905076, -0.514841
-15.616092, 12.848711
-1.048680, -9.655488
14.591088, -18.017117
-27.475482, 13.721544
23.424321, -20.972133
9.776881, -26.956980
-3.846821, -4.281168
10.757212, -26.917922
-16.957763, 5.091493
7.936202, 24.455661
-12.282583, 13.785544
-0.400734, 3.637429
-25.796051, 13.635423
13.645598, -26.097622
22.861804, -5.576675
15.497996, 1.070159
-30.885343, 0.851154
-19.049260, -25.630665
24.150757, -20.213642
26.417620, -21.143858
-9.968239, 25.587383
6.144830, 22.778198
22.151381, 2.758802
23.918926, 11.330527
-15.179371, -29.259884
-10.150261, 25.002677
15.117524, 22.266649
11.453501, 1.869463
21.125525, 17.782293
0.406761, 13.484361
-16.506640, 15.551480
-7.874298, 7.735616
22.306919, 2.470499
-15.213565, -29.360110
-9.978557, -29.233433
26.183693, -19.642180
-0.103246, 24.982339
3.386594, 25.085356
-10.900800, 7.577833
29.281061, 10.427830
-16.798945, 3.048968
-16.757660, 18.047181
-24.450418, 0.099810
11.078733, 1.338452
4.989719, -2.227008
2.322289, 6.786133
22.092436, 2.668609
-12.799599, -2.589420
25.266178, 12.046012
14.298785, -0.839386
22.241173, -22.947102
-7.760275, 18.275047
-13.604419, 12.657711
-3.715060, 14.490759
-16.507824, 4.828917
23.141457, -24.555662
16.114744, -6.981428
7.237048, 20.278953
-9.196150, -23.473816
29.682516, 9.362380
-13.380266, 18.724207
-9.837429, 25.617090
22.231317, 6.668297
3.112263, -12.138742
25.846208, -19.009612
1.511170, 8.798678
-15.869822, 2.453900
-21.447114, 14.361103
23.993782, 13.826820
20.693746, -2.064707
-18.694100, -24.931906
5.070698, 25.965291
14.151961, -27.594775
1.498033, 8.694779
23.079242, 8.396747
-7.896465, 17.948813
27.974425, 7.847329
0.675697, 6.731602
5.954200, 18.709316
15.629797, -26.099246
28.433411, -17.286787
-24.803034, 10.017316
19.500467, -23.271912
-23.543928, 12.555620
30.538387, 9.225420
-23.550555, 7.497965
-5.377498, 22.215550
-28.442338, 18.093222
-12.721538, 11.486153
-28.690247, 19.950561
16.045181, -17.684310
10.162359, -0.645071
-8.380693, 19.573712
18.391106, 10.989162
-10.008457, -24.612573
13.281657, -24.226785
-12.244166, 18.018555
-26.323328, 19.607661
11.679721, -7.908097
8.221458, -30.736424
9.390006, 22.214988
1.221652, 30.168693
-17.360437, -4.476396
-7.591029, 18.365071
30.182461, 4.503214
-3.725774, -12.847059
22.356025, 7.315649
-19.344856, 23.305229
26.989618, 4.902475
-21.358407, 13.601659
2.213746, 10.834955
6.557428, -27.958461
13.105062, 18.533605
-14.269239, 3.816378
-7.528090, -23.615020
-20.730671, 20.891867
1.829635, 9.781540
-18.011788, 20.394136
24.296778, -18.503752
9.913594, -25.238654
-16.227640, 15.347140
20.436430, -1.907654
24.677278, 0.549796
-12.833390, -1.275431
-0.129116, 8.747307
-1.404671, 7.783393
7.513848, 17.529121
-18.322449, -26.133911
10.512053, 24.673482
12.954266, -8.164088
9.652483, -8.373831
12.294660, -22.900158
13.794944, -19.827964
27.069179, 16.006464
5.344649, 23.697054
-0.594948, 29.902881
-20.485096, -1.878462
-0.221119, 4.984183
1.253239, 9.879712
6.189973, 24.422283
-12.659216, 2.451474
7.562068, -31.620320
-10.594210, -27.826822
0.949916, 29.767316
-20.385745, 7.811880
2.824804, -11.947939
25.489679, -23.668099
-28.735185, 19.549524
-18.277595, 7.946481
6.458880, -9.104996
4.353184, 11.985083
-3.375088, 0.781466
-10.563427, -27.003424
-17.452512, -1.758775
12.270371, 18.882274
-18.405151, -3.854863
14.899070, 1.758718
3.575576, -12.000247
15.389058, -24.616936
28.113723, 8.256395
21.819890, -24.605256
-18.527171, -22.293256
-12.157371, 18.386487
-0.109643, 30.390829
23.305594, -24.100570
1.197718, 29.704913
15.482648, -23.501503
1.320910, 30.682941
-0.841716, 14.981341
-15.169408, -2.700056
-13.291220, -29.445032
29.859061, 7.058043
6.799189, -0.546908
12.559060, 1.239207
29.525634, 7.679758
1.288198, 29.692747
-25.633089, 22.144347
14.395503, -23.283068
-9.232028, -24.855877
-20.673250, 22.706437
-0.342696, 25.802057
-30.845473, 16.634245
17.723827, -23.626041
27.154465, 9.087407
-15.194174, 11.708263
-18.906233, -25.415614
3.526156, 0.946308
-18.911551, -25.466945
11.481910, 2.495440
3.114205, -12.364616
-14.518175, 10.345076
-20.372153, 0.881045
-3.620320, -4.882459
23.506737, -4.013355
20.236348, -22.279075
9.621259, -26.089795
11.673471, 19.495917
-19.731624, -0.676095
5.504480, 3.698558
-21.479141, 12.750590
14.022285, 1.517607
-0.729916, -0.008526
-10.636840, -22.332533
30.746173, 4.846784
13.224554, 3.153738
21.813722, 10.842144
26.388520, -18.632072
-16.957730, -20.942049
22.549534, -21.449688
18.180103, 2.898831
-11.543650, 19.376123
-2.239347, 0.319785
-28.975110, 6.360960
-2.506605, -0.502252
23.889043, 7.773275
14.452558, -0.539700
5.579249, 7.901508
-22.982070, -2.747243
2.513055, -2.498956
24.439934, 7.516475
12.495636, -26.254407
21.799322, 3.428175
-5.211551, 22.271908
-14.369291, -21.196511
14.570404, 19.836900
14.712609, -24.336159
19.677784, -22.339854
4.972567, 27.463957
17.393076, 10.693208
27.157983, 4.115501
26.915006, 16.063536
-29.538288, 13.950661
-13.135666, -20.210386
0.774908, -14.976500
11.561502, 2.011952
1.033687, -1.927331
14.097016, 1.441753
-25.017535, -3.489198
-9.635459, 7.000775
14.319722, 10.186926
-19.268730, -26.221560
-27.248364, 7.611793
6.057152, -2.017691
-11.536135, -18.463911
-19.845394, -1.330908
14.665726, -26.526076
18.090595, 4.365850
1.226770, 27.432567
21.682742, -2.481551
25.637291, -2.424085
-11.687480, 24.003335
-30.289649, 14.103115
25.334119, 4.704950
-0.277116, -13.598590
21.388873, 4.917638
0.089135, 2.747896
17.442305, 2.854855
-23.686669, -2.301195
21.719935, -21.357837
18.708366, -4.151505
17.397518, 6.569511
-25.440713, 6.463707
-8.276825, -26.626726
-14.097453, -20.124456
11.189578, 23.164694
9.767659, -30.209505
4.877314, 8.039843
6.838121, 27.354355
14.884370, -23.483905
25.106407, -3.208053
-14.082309, 3.307567
-30.720798, 15.769545
-9.764728, 7.988160
-23.813087, -2.160759
-26.891696, -4.961368
18.512617, -4.286220
17.789573, -25.101131
-24.249944, 4.902870
-15.940871, 17.124986
15.359881, -5.777509
3.659032, 7.254465
13.949778, 0.817190
11.747070, -26.362868
-21.331677, 1.888353
-11.209256, -24.493605
-27.357602, 4.516059
24.721830, -19.092432
1.088451, -15.223539
-15.693925, 22.417421
-9.996365, -16.265186
12.887763, 12.062121
15.039871, -7.913297
24.712676, -22.727162
25.280470, -3.052978
1.857579, 25.468627
-0.545655, -13.388195
-22.111043, -0.307525
-30.341467, 13.091824
26.652508, -24.061120
17.749206, -5.466698
-16.125062, -31.256867
25.829570, 7.036030
-24.404997, 15.569806
-14.850705, -20.058549
-15.800499, -31.079833
4.273586, 26.778408
-15.279180, 17.311160
6.224924, -30.876920
-18.656685, 11.943372
-16.706034, -16.623599
-16.416781, 14.286924
4.836241, 30.157892
-10.081450, -23.725036
2.660890, -13.304375
21.779606, 13.157871
20.922530, -3.775120
17.215815, -7.410216
14.373869, 9.945313
5.945182, 8.838707
14.362915, 0.375284
20.170958, 8.168931
26.478850, 8.100706
21.704480, 9.762880
-15.617616, -22.540568
6.724221, 6.403111
-29.847298, 16.330957
-15.697363, 11.613196
-30.877479, 14.316831
13.988912, 11.070082
8.602967, -28.016941
8.057003, 25.703700
-1.300906, 3.628959
-12.972604, 13.915451
11.510105, -26.707331
5.321544, -3.211148
25.699634, 7.302568
24.329919, 1.948198
-11.847211, -18.484206
0.543587, 10.407923
12.141283, 6.575383
-12.056621, 14.923949
-1.572725, 3.528659
14.010012, 20.211987
-27.376925, 6.882122
19.995288, 16.086121
24.362472, -2.743185
1.672948, 10.508506
-21.223113, -4.432034
14.207498, -19.190053
-31.206381, 15.673869
25.739195, 12.852448
-27.106575, 0.473357
2.733194, 26.606640
-29.260503, -1.083346
13.383151, 12.361415
-14.607509, -18.738923
19.258120, -23.818025
-28.398248, 5.139554
19.378479, 16.157699
-30.029000, 10.947222
7.860361, -0.215882
14.318158, -6.503993
-15.139797, 15.136083
26.159884, -3.539924
-23.151358, 14.301118
1.531144, 28.313879
1.199146, 27.294909
-25.060278, -5.431962
17.092549, -21.723703
-24.441241, -3.589964
22.252363, -8.600319
-25.022576, 9.675008
-18.649432, 13.162209
-0.125607, -13.536947
19.117537, -1.936369
-24.892778, -3.473924
-17.706692, 10.842691
2.708618, -2.506413
-13.830401, 20.998315
-30.754341, 12.444060
-11.521362, 18.420271
18.991231, -7.446800
21.566954, 13.149011
-28.471337, 4.148217
4.175996, 8.388331
-1.227186, 0.619142
5.320543, 6.086249
-26.548592, 5.970828
-19.538538, 16.349951
-29.279515, 13.424711
7.543293, 25.944572
9.003466, -30.057425
-14.648675, 17.176319
3.724962, 29.776677
-15.989619, -30.368465
-11.737528, -18.133892
24.137532, 7.257890
-1.331348, 0.376791
-18.687230, 21.263602
8.791121, -29.614737
8.532141, 25.101955
10.615874, -29.694846
22.790798, 1.259905
-2.357916, 5.198638
-15.266127, 2.521349
-28.614768, 17.734104
21.410308, 6.511682
18.558958, -5.282823
22.202265, -20.630800
-27.502139, 5.547076
25.605637, -20.307980
-1.282241, -0.718231
25.404453, 8.308294
-31.299575, 14.927220
23.828082, 13.591940
-1.032952, 0.558755
-12.389623, -30.555577
0.963414, -15.695903
22.308575, -19.920212
-15.703342, -21.248816
19.471733, -22.994158
2.673556, 30.675362
16.194688, 16.517357
-14.169825, -21.289557
6.854493, -2.859319
6.250038, -8.978734
-11.175277, 21.959185
0.682708, 2.983910
-17.757831, 6.292115
1.727971, -15.015607
12.921704, 19.878405
-14.247825, -25.339337
19.633842, -4.784136
12.249100, -26.278167
-28.519883, 2.095846
5.037456, 30.961489
20.455922, 11.660843
14.379572, -27.027917
23.067408, -14.259947
-22.085460, -3.464677
18.204754, 10.323449
14.378723, -5.491488
15.093866, 8.105183
12.687676, -27.275443
0.621689, 25.005620
-30.669214, 13.439372
13.507752, 10.662878
27.348782, -2.451594
-11.001518, -23.455144
1.109277, 27.891645
-15.903813, 3.699592
14.679163, -4.368181
-10.540967, 20.110561
1.061109, 27.684642
5.642132, 18.743034
-24.912661, -3.994353
-24.571258, 15.636098
-28.227335, 4.319250
15.010294, 2.064585
28.874776, -5.236540
4.044633, 8.887967
-28.021838, 4.523854
23.831417, 6.095281
-11.194961, -18.487221
10.739345, 24.862168
16.830301, -25.339439
26.117314, -0.910715
7.008053, 25.587933
19.423106, 5.649683
28.945271, 3.343957
-26.461055, 11.992417
-25.965100, 13.500835
-31.720584, 16.294719
4.520707, -9.947420
-9.230167, 18.200759
3.723535, 0.740625
15.648892, 2.456431
-22.878032, 0.178980
-14.043043, 14.644010
15.447811, -7.457715
22.627572, -1.355199
-24.879118, 4.181267
-9.788735, 21.831701
-13.331325, -18.933005
15.483854, 7.807959
13.408536, -27.372389
-15.129475, -21.470477
6.289910, 28.627790
16.250856, 17.865752
31.699591, -0.869191
-11.845090, 13.962902
-27.893232, 16.585331
31.609450, 11.940279
2.906382, -10.120538
-17.486888, 4.565847
0.096394, 0.784485
12.660200, 18.152982
-22.467236, 0.038771
-18.472798, 5.035128
16.576418, -6.818985
22.206092, -20.165002
-12.214924, -17.701436
-22.661198, -0.538897
28.946735, 0.606651
26.994449, 12.533119
-29.378027, 10.826698
-15.739146, 18.176414
3.056535, -9.913273
32.942151, -1.377754
3.535797, -3.135922
-13.231891, 21.654587
-21.875296, 0.544757
14.414215, 21.818011
13.809217, -7.822734
21.368680, -21.177538
-26.581575, 4.108638
-17.092222, -0.188967
5.916112, -0.661352
22.632993, -19.867021
-9.276100, -17.621974
-18.541758, 15.351907
29.443493, 0.233418
24.863060, -19.425907
-26.285016, 13.145849
-18.311536, 1.851854
15.784952, -25.382215
-15.320292, 20.983798
-26.226140, 12.831174
-18.500020, 18.512201
-9.378169, -17.588232
7.731224, 22.655071
14.991991, -12.137192
-0.024378, 24.981749
0.735170, 2.441958
-10.112613, 8.681138
-11.291768, -16.874097
-13.658577, -21.367248
-23.041057, -0.863894
-14.601599, -1.786316
18.377779, -12.099795
-15.453137, 7.125063
-21.664835, -0.961253
28.229127, 12.315432
-25.578888, -4.731203
-15.322702, 21.060103
-26.677447, 5.002439
26.950206, 11.049672
-11.105085, -18.337623
-15.275765, 12.203722
-29.903964, 11.554474
-9.166834, -25.327683
-20.745968, 10.638751
28.736116, 1.576208
-19.340265, 9.086294
22.718627, 15.865263
-24.513987, 3.004286
7.354886, -25.201346
-9.598260, -17.848816
-12.738820, 6.004415
2.942568, -9.441568
25.535717, -19.214640
15.524519, -13.777377
8.048427, 25.696544
2.717114, -9.265095
-22.714505, 1.350330
-22.425801, 7.815176
-12.454460, 18.050359
14.613651, -6.563362
-15.698602, 11.606214
14.951891, -6.277715
-15.925889, 3.326003
-18.350991, -1.607394
-11.852341, 17.127576
2.819933, -9.238935
-13.058672, -22.050994
5.000973, -1.341902
6.356434, 6.276140
17.143042, -19.421961
-13.276515, 16.993271
28.293843, -0.773410
-21.202663, 8.315795
14.847393, -6.423828
3.028921, 5.309875
15.641548, -26.071114
-14.110647, 20.637953
4.103043, -3.741268
-19.124781, -0.411699
15.426932, -11.586463
2.574047, 32.786644
3.257064, -10.215484
-10.088713, 17.895810
-26.300700, 6.235754
10.319863, 15.672951
4.375031, 28.742730
25.057887, -18.877657
5.624021, 26.172223
5.797611, 18.192391
-13.026843, -19.298629
-17.963636, 8.331758
-29.942701, 3.780428
-13.276483, 17.320048
7.033775, 32.133715
14.878531, 14.134522
-31.146238, 10.535644
-16.601264, 12.099358
-19.298385, 1.020642
23.602054, 1.307295
25.969932, 1.586633
22.030813, 8.333209
16.654776, -22.145700
-14.799504, 19.262666
26.925508, 1.617762
-17.940958, -0.694832
1.108620, 2.282510
0.265294, -9.824232
4.450510, -3.840684
-15.380355, -28.639218
6.193197, 27.339730
0.783489, 13.152003
7.905348, -26.596620
22.733562, -5.672951
6.087401, 27.388161
-13.953749, 15.873106
2.390161, -1.739030
27.366495, 11.085523
-11.452116, -19.762216
15.978915, 11.292239
5.738867, 28.356013
-28.889220, 12.294785
9.591919, 24.417565
4.608547, 24.510813
-22.055396, -1.424446
23.850333, -22.853611
15.741809, -25.327286
-6.733487, 21.293261
28.995232, -1.404063
-11.894583, 13.913432
-24.323229, -3.024913
17.697675, -26.836171
-30.258121, 12.166548
-11.290611, 15.462682
15.146618, -6.854351
20.206942, 6.235150
-10.018568, -6.973233
-1.590348, -11.050354
5.849115, 26.545803
23.568407, -15.819717
-23.593837, 4.671643
-16.677325, 11.550155
3.061723, -9.248679
11.411147, 25.535368
4.309435, -4.085237
5.737510, -2.561933
15.455465, -12.981878
4.856385, -3.196737
-9.260375, -15.482674
-14.094858, 4.556861
-10.712466, -17.680795
-10.741533, 26.032014
-27.308377, 9.163120
-24.315026, -6.090273
12.192664, -26.156225
22.885270, 5.594197
13.192161, -27.970363
-14.186663, -28.276920
-14.920318, -23.429794
18.347506, 2.505893
9.112694, -29.417345
20.695397, -21.630009
1.712811, 21.065539
-4.931519, 14.759808
27.016175, 0.569817
13.490755, 0.965265
5.207985, -8.430303
29.258917, 7.253360
4.912460, 0.800331
-15.798972, 10.885974
-20.631804, 10.267949
11.856178, 19.860705
-17.744847, -26.734795
10.349131, -3.936225
7.148494, -31.141283
22.826419, -23.240363
1.030173, 29.171513
-12.208663, -20.492519
27.342020, 0.151626
-15.664483, 14.216513
-31.090969, 13.438203
29.006954, 6.705977
4.098527, -8.367447
30.726999, 8.916772
2.735679, -1.709271
24.302445, 10.403927
-27.243643, -3.754536
22.630072, -23.398152
16.147490, -14.176015
14.294611, -19.330548
-17.857165, -25.937606
-13.037744, -27.378815
7.914949, -30.041157
21.963239, -22.790894
2.197739, 25.513940
-13.443243, 15.622758
23.529184, -6.248863
22.905630, 15.543820
-31.551422, 13.688111
21.145096, -22.786108
3.308344, -8.986128
13.647308, -4.120265
1.689444, -1.941780
25.826378, 3.253552
-23.088319, -2.835429
31.417936, 2.611501
17.940254, -11.963813
-10.277022, 10.231626
10.119366, -27.712016
-20.482719, 2.593725
-8.818196, -24.804977
17.635211, -22.603926
14.146915, -27.356594
28.644841, -23.466025
11.585333, 2.305068
-7.232901, -22.083971
23.392749, 0.446607
-8.440883, 23.775878
-30.438361, 3.395424
16.968731, -6.704732
-29.811438, 15.737883
17.090232, -24.155610
-2.350376, -5.412280
-8.015788, 9.589167
-13.631907, -25.032811
3.033311, 19.836642
1.993738, -2.551678
13.877714, 7.548479
-22.806814, 5.521826
-19.067340, 3.040025
1.020172, 0.040419
-12.397346, 16.129164
4.260677, -1.952594
28.943378, 8.450661
3.170333, -8.285998
6.348443, 1.735108
-30.656710, 8.687468
26.127629, -23.091376
-30.708658, 8.679084
-14.753616, 12.634118
-27.980211, 15.039547
30.254044, 6.480935
-3.047708, -4.987462
23.115744, -14.509282
-23.606832, -1.591432
25.282541, -19.587992
-23.145220, 7.158417
25.671078, 7.078388
5.148744, -10.493306
14.842618, -24.891219
-23.029944, -0.151965
2.546458, 28.716635
27.883120, 1.014946
28.823375, 8.005461
9.729649, -30.758303
3.393171, -4.246689
-30.332077, 11.665681
18.329115, 7.854326
-28.958895, 14.527363
20.790457, -23.948742
-2.450160, -4.638769
17.356379, 11.051257
-26.770163, 6.545282
17.822106, -2.327734
-20.794634, 10.587252
-14.915041, 12.702714
5.184375, -0.299819
5.685808, 18.797103
10.058034, -26.303120
19.244674, -24.941836
15.725349, -4.591340
-15.120096, -17.873566
23.148233, 0.161232
-19.149089, -27.345804
17.563072, -6.987648
-17.665803, 6.515054
16.503618, -6.225975
-16.401911, 23.714454
16.660222, -7.603413
-12.827609, 5.188090
16.722686, -6.687930
14.620660, 2.839681
16.625467, -6.079104
11.976547, 8.898576
-31.219792, 12.931782
-14.559261, 11.306764
-22.864852, -3.070600
-5.686483, 14.557147
-24.583961, -2.137597
-10.742466, 13.325711
7.172043, -30.417810
8.149411, -25.854459
-26.341561, 3.968659
24.646978, 9.407020
17.246896, -11.499279
-16.004382, -27.348015
-23.337692, -2.854793
-9.017834, -24.794782
16.660801, -12.247662
-13.774090, 4.344965
-18.363248, 9.087450
5.936008, 2.717771
27.174153, -0.890158
-12.585239, 5.310346
24.877646, 0.500928
-17.265741, -23.381520
2.379940, -10.128662
13.694793, 12.142763
2.103003, -11.444061
-19.974236, 14.317551
-16.958297, -25.039263
5.305436, 6.513421
-15.621451, -4.414713
20.736421, -20.561236
-26.487801, 7.420216
-16.756491, -22.653428
0.364522, -9.242323
1.576129, 24.249685
2.264564, -3.814063
-20.788697, 1.907999
2.799290, -13.091186
25.684185, -19.765790
-17.710055, -26.053131
31.531968, 3.946081
-3.119810, 8.599126
-6.514301, 19.989590
6.255397, -30.533325
20.594001, -22.926832
-31.384343, 13.024623
-19.290493, 17.660717
8.629912, -29.567944
29.609903, 2.159530
10.969809, -25.582779
24.592462, 10.929934
1.969374, 20.309969
21.258974, 12.172552
17.370230, -11.988674
-15.633226, 4.726872
4.313574, 28.142937
20.549441, 2.551928
0.556636, 3.543552
23.062058, -21.243142
8.678011, -30.282874
-12.998306, -28.700027
-0.566561, -9.500938
3.483944, 18.845809
-15.680526, -26.036346
-9.878061, 19.520856
13.560624, -23.766397
-9.776041, -20.866900
1.380437, 30.377367
-21.748044, 4.587194
29.679573, 7.305500
-0.006209, 14.740504
-15.966336, 23.905741
8.887257, 21.263827
2.852999, -13.374891
27.681567, 5.214132
-0.696366, 13.535347
7.941245, 24.384451
-12.176687, -3.413513
-7.302148, 16.151101
18.824431, 7.139934
13.469248, 22.342163
-16.864377, 14.870971
19.797445, 12.974828
-15.572997, -25.996039
4.142263, -3.037143
20.545396, -22.626328
-13.658320, 17.103345
0.260905, 30.038046
-17.633949, -27.576273
29.582015, 8.713146
14.783160, -28.135280
20.196785, -22.051160
-8.351668, 21.098446
4.692033, -11.360097
29.408729, 9.472732
1.106728, 12.118022
-27.426264, 2.419537
-13.542180, -3.202062
19.232897, 10.274119
19.434654, 7.220600
14.912261, -25.280743
-17.784590, -24.131943
21.580769, -22.317778
11.681301, -24.364769
24.696512, 5.483943
-0.066240, 30.152977
-16.718493, 18.559432
27.131006, 9.758970
-8.108155, -23.810987
-15.962417, 23.963122
-11.353313, -26.109005
3.045856, -12.088722
25.755366, 5.781685
-0.640691, 13.952721
16.945860, 11.636000
-14.839251, -3.366893
-11.159098, 7.321883
20.008114, -3.978964
-9.006333, 8.515162
-24.706271, 4.152353
-19.156217, -26.485589
-0.695345, 12.171055
-24.070865, 17.875173
-18.278243, 20.194624
21.038991, -17.098700
0.960093, 29.029006
19.776024, -24.855407
-0.188113, 12.180529
13.409850, -11.654270
-17.703618, 23.360499
-14.062755, -30.542086
-12.213299, -3.541862
2.864968, -9.031129
6.112266, -11.197101
-10.537253, 15.054739
4.921814, -12.016828
21.974013, 3.965484
-21.744043, 17.867939
-23.903503, -6.121449
-14.080369, -2.377077
7.357252, 20.153746
17.913061, 8.029125
8.221685, -5.095237
-14.154289, 20.768812
-0.589716, 10.166447
1.871030, 29.373221
13.765284, 4.112333
-17.971910, 9.705393
3.384944, 6.729646
30.433054, 4.622304
-14.566357, 15.430325
-15.712667, 22.141843
2.166253, 1.791433
26.943559, 2.817177
24.570007, 8.611383
15.381553, 10.569981
19.531269, -7.844737
1.957808, 29.845840
2.577582, 28.542054
-15.612183, -26.165539
20.418683, -20.674290
-16.699412, 12.993639
13.235648, -3.592122
